MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR423;DISJOINT_EXTEND;Test-14;10;5;5;[placeOfBirth, citizenship:Spain, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[]
MR336;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch, placeOfBirth];[];[];[confederation, minHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR549;DISJOINT_EXTEND;Test-18;10;3;3;[placeOfBirth, citizenship:Germany, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[];[];[];[];[];[];[]
MR206;CONJUNCTIVE_EXTEND;Test-07;9;4;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, minAge, monthBirth];[];[];[placeOfBirth];[];[];[maxYear];[];[];[countryOfBirth];[];[];[];[];[];[];[];[]
MR251;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[exactSearch, maxHeight, maxYear, minHeight];[];[];[citizenship, dayBirth, maxAge, monthBirth];[];[];[countryOfBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR321;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, minYear, monthBirth];[];[];[maxYear, minAge, secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR567;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[citizenship, maxYear];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[]
MR362;CONJUNCTIVE_CONTRACT;Test-13;10;1;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR366;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[exactSearch, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[countryOfBirth, dayBirth];[];[];[citizenship, confederation];[];[];[];[];[];[];[];[];[];[]
MR544;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[exactSearch, maxYear, minYear, monthBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-04;9;1;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR173;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, secondCitizenship];[];[];[maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, minYear];[];[];[maxYear, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR53;DISJOINT_EXTEND;Test-02;12;3;3;[placeOfBirth, citizenship, secondCitizenship:Argentina, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[];[];[];[];[];[];[]
MR111;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, dayBirth, minHeight];[];[];[confederation];[];[];[monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR410;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxYear, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[dayBirth];[];[];[countryOfBirth, maxHeight];[];[];[];[];[];[];[];[];[];[]
MR190;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[confederation, exactSearch];[];[];[maxHeight];[];[];[citizenship, dayBirth, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, maxYear, minHeight, minYear, placeOfBirth, secondCitizenship];[];[];[dayBirth, maxHeight, yearBirth];[];[];[minAge];[];[];[monthBirth];[];[];[];[];[];[];[]
MR442;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[placeOfBirth];[];[];[dayBirth, exactSearch, maxAge, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[dayBirth, maxAge, minHeight, minYear, monthBirth];[];[];[countryOfBirth, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, exactSearch, maxAge, minAge, minYear, secondCitizenship];[];[];[citizenship, monthBirth];[];[];[dayBirth];[];[];[yearBirth];[];[];[];[];[];[];[]
MR86;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[exactSearch, maxAge, maxYear, secondCitizenship];[];[];[countryOfBirth, maxHeight, minAge, minYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR221;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, minAge, minHeight, minYear, yearBirth];[];[];[maxYear, monthBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR474;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, minAge, minHeight, secondCitizenship];[];[];[dayBirth, maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, exactSearch, maxHeight, minHeight, yearBirth];[];[];[minYear, secondCitizenship];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR243;DISJOINT_EXTEND;Test-08;10;4;4;[placeOfBirth, citizenship, confederation:FIFA, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR550;DISJOINT_EXTEND;Test-18;10;1;1;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth:Germany, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxHeight, secondCitizenship];[];[];[dayBirth, maxAge, maxYear, minAge, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minHeight, placeOfBirth];[];[];[exactSearch, maxAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR174;CONJUNCTIVE_EXTEND;Test-06;10;3;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight];[];[];[exactSearch, maxYear, secondCitizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR80;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, yearBirth];[];[];[exactSearch, maxAge, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR450;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[exactSearch, minHeight, placeOfBirth];[];[];[dayBirth, maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR167;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, secondCitizenship];[];[];[maxHeight, maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[dayBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[maxAge, monthBirth, secondCitizenship];[];[];[countryOfBirth, exactSearch, minAge];[];[];[citizenship, dayBirth, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR201;CONJUNCTIVE_EXTEND;Test-07;9;4;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, minAge, monthBirth];[];[];[placeOfBirth];[];[];[maxYear];[];[];[maxAge];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, monthBirth, yearBirth];[];[];[dayBirth, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR522;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, maxAge, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[countryOfBirth, maxHeight];[];[];[];[];[];[];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge, yearBirth];[];[];[maxHeight, minHeight, secondCitizenship];[];[];[confederation, countryOfBirth, placeOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[]
MR472;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, maxHeight, placeOfBirth, yearBirth];[];[];[countryOfBirth, exactSearch];[];[];[minYear];[];[];[maxYear, monthBirth];[];[];[];[];[];[];[]
MR453;DISJOINT_EXTEND;Test-15;10;3;3;[citizenship, secondCitizenship, countryOfBirth:Spain, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[];[];[];[];[];[];[]
MR170;CONJUNCTIVE_EXTEND;Test-06;10;3;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight, maxYear];[];[];[placeOfBirth, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, placeOfBirth, yearBirth];[];[];[confederation, minHeight];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR417;CONJUNCTIVE_EXTEND;Test-14;10;4;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, monthBirth];[];[];[secondCitizenship];[];[];[exactSearch];[];[];[maxAge];[];[];[];[];[];[];[];[]
MR286;CONJUNCTIVE_CONTRACT;Test-10;9;5;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[countryOfBirth];[];[];[confederation, maxAge, minHeight, secondCitizenship];[];[];[maxHeight];[];[];[monthBirth, placeOfBirth];[];[];[yearBirth];[];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, minAge, minYear, monthBirth, placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR507;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[countryOfBirth, maxHeight, minAge];[];[];[citizenship, confederation, placeOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR182;EQUIVALENCE_EXTEND;Test-06;10;1;2;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight:220, maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR405;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxHeight, yearBirth];[];[];[countryOfBirth, dayBirth, maxYear, minAge, minHeight, minYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxHeight, maxYear, minAge, minHeight, monthBirth, placeOfBirth];[];[];[confederation, secondCitizenship];[];[];[maxAge, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[maxAge, maxYear, minYear, placeOfBirth, yearBirth];[];[];[confederation, minAge, monthBirth];[];[];[citizenship, minHeight];[];[];[];[];[];[];[];[];[];[]
MR329;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, placeOfBirth];[];[];[citizenship, exactSearch, minHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR347;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, minAge, monthBirth, secondCitizenship];[];[];[maxHeight, maxYear, minYear, placeOfBirth];[];[];[minHeight, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR421;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, secondCitizenship];[];[];[confederation, maxAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR36;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[minHeight];[];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR576;DISJOINT_EXTEND;Test-19;12;6;6;[placeOfBirth, citizenship:Spain, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR577;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, monthBirth, secondCitizenship];[];[];[minHeight];[];[];[minYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR141;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[monthBirth];[];[];[dayBirth, maxAge];[];[];[countryOfBirth, maxHeight, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[]
MR225;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxYear, minAge, minHeight, placeOfBirth];[];[];[maxAge, minYear, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR559;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, maxHeight, maxYear, minAge, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[confederation];[];[];[minYear];[];[];[];[];[];[];[]
MR359;DISJOINT_EXTEND;Test-12;13;2;2;[placeOfBirth, secondCitizenship:Argentina, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_CONTRACT;Test-05;8;5;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[confederation, minAge];[];[];[citizenship, maxYear];[];[];[exactSearch, secondCitizenship];[];[];[yearBirth];[];[];[placeOfBirth];[];[];[];[]
MR305;DISJOINT_EXTEND;Test-10;9;6;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation:FIFA, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[confederation:UEFA]
MR304;DISJOINT_EXTEND;Test-10;9;6;6;[placeOfBirth, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[secondCitizenship:American Virgin Islands]
MR229;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[maxAge, maxYear, monthBirth, placeOfBirth, yearBirth];[];[];[confederation, minAge, minYear];[];[];[citizenship, minHeight];[];[];[];[];[];[];[];[];[];[]
MR75;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, maxAge];[];[];[countryOfBirth, exactSearch, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR520;EQUIVALENCE_EXTEND;Test-17;8;2;2;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight:220];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[minAge, secondCitizenship];[];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, maxAge, minHeight, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR151;EQUIVALENCE_EXTEND;Test-05;8;4;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[minYear:1850];[];[];[minHeight:0];[];[];[maxHeight:220];[];[];[maxAge:150];[];[];[];[];[];[];[];[]
MR191;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-03;9;1;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR553;EQUIVALENCE_EXTEND;Test-18;10;1;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear:2006, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, maxHeight, minAge, secondCitizenship];[];[];[maxYear, minYear, monthBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR513;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[placeOfBirth];[];[];[confederation];[];[];[citizenship, countryOfBirth, maxHeight, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[dayBirth, exactSearch, maxHeight, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR407;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, minHeight, minYear, placeOfBirth, yearBirth];[];[];[countryOfBirth, dayBirth, maxHeight, maxYear];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR494;CONJUNCTIVE_CONTRACT;Test-17;8;1;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, maxYear, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
