MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR484;CONJUNCTIVE_CONTRACT;Test-17;8;5;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[minHeight];[];[];[maxAge, maxYear, secondCitizenship];[];[];[minYear, yearBirth];[];[];[dayBirth];[];[];[exactSearch];[];[];[];[]
MR377;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear, minYear, yearBirth];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR507;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight, placeOfBirth];[];[];[confederation, monthBirth];[];[];[citizenship, countryOfBirth, minAge];[];[];[];[];[];[];[];[];[];[];[]
MR427;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[maxHeight];[];[];[maxYear, minYear, monthBirth, yearBirth];[];[];[citizenship, confederation, countryOfBirth, minAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR49;CONJUNCTIVE_EXTEND;Test-02;12;1;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[exactSearch, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR334;DISJOINT_EXTEND;Test-11;9;4;4;[secondCitizenship, countryOfBirth:Germany, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[];[];[];[]
MR411;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, secondCitizenship];[];[];[maxAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR555;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR408;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation];[];[];[exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR191;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, dayBirth, exactSearch, maxHeight, minHeight, secondCitizenship, yearBirth];[];[];[confederation];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-04;9;6;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[exactSearch];[];[];[placeOfBirth];[];[];[maxAge, minAge, minYear];[];[];[countryOfBirth];[];[];[secondCitizenship];[];[];[maxHeight, maxYear];[]
MR56;EQUIVALENCE_EXTEND;Test-02;12;1;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR505;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight, minAge, monthBirth, placeOfBirth];[];[];[confederation, countryOfBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxYear, minAge, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxHeight, minYear];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge, minYear];[];[];[confederation, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, monthBirth, placeOfBirth];[];[];[minYear];[];[];[minAge, minHeight];[];[];[];[];[];[];[];[];[];[]
MR487;CONJUNCTIVE_CONTRACT;Test-17;8;5;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxYear];[];[];[secondCitizenship];[];[];[maxAge, minHeight, yearBirth];[];[];[dayBirth];[];[];[minYear];[];[];[];[]
MR87;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[exactSearch, maxAge, maxYear, minYear];[];[];[countryOfBirth, minAge, secondCitizenship];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, minYear, monthBirth, secondCitizenship];[];[];[dayBirth, exactSearch, maxAge, minAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR465;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[dayBirth, minAge, minHeight, secondCitizenship];[];[];[confederation, maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR434;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, minHeight, placeOfBirth];[];[];[maxAge];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR454;CONJUNCTIVE_CONTRACT;Test-16;9;1;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, exactSearch, maxHeight, maxYear, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, minAge, minYear];[];[];[maxYear];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR588;EQUIVALENCE_EXTEND;Test-20;12;1;1;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, maxYear, placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, exactSearch, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[dayBirth];[];[];[maxAge, maxHeight];[];[];[];[];[];[];[];[];[];[]
MR210;DISJOINT_EXTEND;Test-07;9;6;6;[exactSearch, citizenship, secondCitizenship:Argentina, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[secondCitizenship:American Virgin Islands]
MR407;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR31;EQUIVALENCE_EXTEND;Test-01;10;3;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight:220];[];[];[minHeight:0];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, minYear];[];[];[yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR512;DISJOINT_EXTEND;Test-17;8;4;4;[exactSearch, secondCitizenship:Argentina, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[]
MR432;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR459;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, exactSearch, monthBirth, placeOfBirth, yearBirth];[];[];[minYear];[];[];[maxHeight];[];[];[maxYear];[];[];[];[];[];[];[]
MR365;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[minAge];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[]
MR345;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[dayBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth, maxHeight];[];[];[];[];[];[];[];[];[];[]
MR133;CONJUNCTIVE_EXTEND;Test-05;8;1;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth, maxAge, maxHeight, minHeight, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR192;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[confederation, yearBirth];[];[];[citizenship, dayBirth, exactSearch, maxHeight, minHeight, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR513;EQUIVALENCE_EXTEND;Test-17;8;1;2;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight:220, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR430;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation];[];[];[citizenship, countryOfBirth, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR373;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, minYear];[];[];[placeOfBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, maxAge, maxYear, placeOfBirth];[];[];[monthBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_EXTEND;Test-12;13;2;2;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[exactSearch];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxYear, minAge, minHeight, minYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR531;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, maxYear, minYear, monthBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxYear, minAge, monthBirth];[];[];[secondCitizenship];[];[];[dayBirth, maxAge, maxHeight, minYear];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_EXTEND;Test-10;9;1;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, maxYear, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR423;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[minYear];[];[];[confederation, countryOfBirth, maxYear, minAge, monthBirth, secondCitizenship];[];[];[citizenship, maxHeight, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR143;DISJOINT_EXTEND;Test-05;8;1;1;[placeOfBirth, exactSearch, citizenship:Spain, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[];[citizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR400;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxHeight, maxYear, minAge, placeOfBirth];[];[];[dayBirth, minHeight, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR101;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[dayBirth, minHeight, monthBirth];[];[];[citizenship, confederation];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR74;CONJUNCTIVE_EXTEND;Test-03;9;1;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, exactSearch, maxAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR558;CONJUNCTIVE_EXTEND;Test-19;12;3;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth];[];[];[exactSearch];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth, minYear, monthBirth];[];[];[maxAge, maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[confederation];[];[];[yearBirth];[];[];[maxAge, minAge];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-13;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, countryOfBirth, dayBirth, maxAge, minAge];[];[];[confederation, monthBirth];[];[];[secondCitizenship];[];[];[exactSearch, minHeight];[];[];[];[];[];[];[]
MR409;CONJUNCTIVE_EXTEND;Test-14;10;4;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[monthBirth];[];[];[confederation, exactSearch];[];[];[secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;10;1;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, maxYear, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR442;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth];[];[];[placeOfBirth];[];[];[exactSearch, maxAge, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_EXTEND;Test-05;8;4;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[dayBirth, maxAge, minHeight];[];[];[monthBirth];[];[];[countryOfBirth];[];[];[maxHeight, minYear];[];[];[];[];[];[];[];[]
MR106;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, monthBirth, yearBirth];[];[];[confederation, dayBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[confederation, maxYear, minAge, minHeight, minYear, placeOfBirth];[];[];[yearBirth];[];[];[citizenship, monthBirth];[];[];[maxAge];[];[];[];[];[];[];[]
MR560;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, dayBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR474;CONJUNCTIVE_EXTEND;Test-16;9;5;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[secondCitizenship];[];[];[dayBirth, maxAge];[];[];[minHeight];[];[];[minAge];[];[];[confederation];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, maxYear, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[minAge];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[]
MR270;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge];[];[];[confederation, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR385;DISJOINT_EXTEND;Test-13;10;6;6;[exactSearch, citizenship:Spain, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR253;CONJUNCTIVE_CONTRACT;Test-09;10;6;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[exactSearch];[];[];[monthBirth];[];[];[maxYear, minHeight];[];[];[dayBirth, maxAge, maxHeight, placeOfBirth];[];[];[citizenship];[];[];[countryOfBirth];[]
MR405;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[secondCitizenship];[];[];[exactSearch, maxAge];[];[];[confederation, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR469;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge, minAge, minHeight, secondCitizenship];[];[];[confederation, dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR136;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, maxAge, maxHeight, minHeight, monthBirth];[];[];[minYear];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR524;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, maxAge, minHeight];[];[];[countryOfBirth, maxHeight, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR441;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[maxAge, placeOfBirth];[];[];[dayBirth, exactSearch, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR466;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, secondCitizenship];[];[];[maxAge, minAge];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[minAge, minHeight];[];[];[confederation];[];[];[monthBirth];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-03;9;1;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, minYear];[];[];[dayBirth, maxAge, minAge];[];[];[citizenship, exactSearch, monthBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR384;DISJOINT_EXTEND;Test-13;10;5;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, exactSearch];[];[];[maxAge, secondCitizenship];[];[];[countryOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, dayBirth, exactSearch, minAge, minYear, monthBirth, secondCitizenship];[];[];[countryOfBirth, yearBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR551;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, minAge, placeOfBirth];[];[];[citizenship, maxAge, maxYear, minHeight, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
