MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR104;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, dayBirth, monthBirth];[];[];[minHeight, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[]
MR499;CONJUNCTIVE_EXTEND;Test-17;8;2;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, countryOfBirth];[];[];[confederation, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR301;EQUIVALENCE_EXTEND;Test-10;9;2;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[minAge:0, minYear:1850];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, exactSearch, maxHeight, secondCitizenship];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR518;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxHeight, minHeight, secondCitizenship, yearBirth];[];[];[citizenship, minAge, placeOfBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR382;EQUIVALENCE_EXTEND;Test-13;10;1;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220, maxYear:2006, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR427;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[maxAge, placeOfBirth];[];[];[minHeight];[];[];[dayBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR523;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, minYear];[];[];[maxYear, monthBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR176;DISJOINT_EXTEND;Test-06;10;4;4;[citizenship, countryOfBirth, confederation:UEFA, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, minHeight, monthBirth];[];[];[minYear];[];[];[minAge];[];[];[yearBirth];[];[];[];[];[];[];[]
MR83;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth];[];[];[citizenship, exactSearch, maxAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR574;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, maxAge];[];[];[citizenship, maxHeight, monthBirth];[];[];[confederation, exactSearch, maxYear, minHeight, minYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR399;CONJUNCTIVE_EXTEND;Test-14;10;1;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge, minYear, secondCitizenship, yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[countryOfBirth];[];[];[citizenship, confederation, dayBirth, maxAge, minAge, minHeight, yearBirth];[];[];[minYear, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR141;CONJUNCTIVE_EXTEND;Test-05;8;4;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge, maxHeight, monthBirth];[];[];[dayBirth, minHeight];[];[];[countryOfBirth];[];[];[minYear];[];[];[];[];[];[];[];[]
MR353;DISJOINT_EXTEND;Test-12;13;6;6;[placeOfBirth, secondCitizenship:Argentina, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[secondCitizenship:American Virgin Islands]
MR554;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, exactSearch];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR119;EQUIVALENCE_EXTEND;Test-04;9;1;1;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR187;CONJUNCTIVE_CONTRACT;Test-07;9;4;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[exactSearch, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[confederation];[];[];[dayBirth];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth];[];[];[countryOfBirth, exactSearch, maxYear];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, exactSearch, minHeight, minYear, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR274;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[countryOfBirth, minHeight];[];[];[maxAge, maxHeight, monthBirth, yearBirth];[];[];[secondCitizenship];[];[];[confederation, placeOfBirth];[];[];[];[];[];[];[]
MR173;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, placeOfBirth, secondCitizenship];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR27;DISJOINT_EXTEND;Test-01;10;5;5;[exactSearch, citizenship:Germany, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[]
MR168;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, placeOfBirth];[];[];[maxYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR486;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch];[];[];[dayBirth, maxAge, maxYear, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR73;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, exactSearch, maxAge, yearBirth];[];[];[countryOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR532;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[minYear];[];[];[exactSearch, maxYear, monthBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[secondCitizenship];[];[];[dayBirth];[];[];[countryOfBirth, exactSearch, maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR428;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, minHeight, placeOfBirth];[];[];[exactSearch, maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR188;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[dayBirth, minHeight, minYear];[];[];[citizenship, confederation, exactSearch, maxHeight, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR433;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch];[];[];[maxAge, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR530;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[exactSearch];[];[];[dayBirth, maxYear, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, exactSearch, maxAge, secondCitizenship];[];[];[citizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR470;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, maxAge, minAge, minHeight];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR294;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, maxYear, minYear];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-04;9;6;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxHeight];[];[];[exactSearch, minYear];[];[];[minAge, placeOfBirth, secondCitizenship];[];[];[countryOfBirth];[];[];[maxYear];[];[];[maxAge];[]
MR162;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, minAge, minHeight, monthBirth, yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR522;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxAge, maxHeight, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR212;EQUIVALENCE_EXTEND;Test-07;9;1;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150, maxYear:2006, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR271;CONJUNCTIVE_CONTRACT;Test-10;9;6;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation];[];[];[maxAge, minHeight];[];[];[countryOfBirth];[];[];[maxHeight, yearBirth];[];[];[monthBirth, placeOfBirth];[];[];[secondCitizenship];[]
MR426;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, maxAge, minHeight];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minYear, monthBirth];[];[];[minAge];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, secondCitizenship];[];[];[minAge, monthBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR85;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, secondCitizenship];[];[];[citizenship, countryOfBirth, maxAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR576;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, minAge];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR135;CONJUNCTIVE_EXTEND;Test-05;8;4;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxHeight, minHeight];[];[];[countryOfBirth, dayBirth, maxAge];[];[];[minYear];[];[];[monthBirth];[];[];[];[];[];[];[];[]
MR49;CONJUNCTIVE_EXTEND;Test-02;12;1;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[exactSearch, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR199;CONJUNCTIVE_EXTEND;Test-07;9;4;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[minAge];[];[];[countryOfBirth];[];[];[maxYear, monthBirth, placeOfBirth];[];[];[maxAge];[];[];[];[];[];[];[];[]
MR24;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation];[];[];[placeOfBirth];[];[];[maxHeight, maxYear, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR439;DISJOINT_EXTEND;Test-15;10;4;4;[citizenship:Germany, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[];[];[];[]
MR461;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[dayBirth, maxAge, minAge, minHeight, secondCitizenship];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR344;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, minAge, minHeight, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight, maxYear, placeOfBirth];[];[];[confederation, countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, maxAge, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;CONJUNCTIVE_CONTRACT;Test-08;10;1;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR431;CONJUNCTIVE_EXTEND;Test-15;10;5;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[maxAge];[];[];[minHeight];[];[];[exactSearch];[];[];[dayBirth];[];[];[placeOfBirth];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[confederation, maxAge, minHeight, monthBirth, yearBirth];[];[];[citizenship, placeOfBirth];[];[];[maxYear, minAge, minYear];[];[];[];[];[];[];[];[];[];[]
MR497;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[confederation, countryOfBirth, minAge, monthBirth, placeOfBirth];[];[];[maxHeight];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[]
MR51;CONJUNCTIVE_EXTEND;Test-02;12;2;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minYear];[];[];[exactSearch, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR547;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, maxYear, minAge, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth];[];[];[maxHeight, monthBirth];[];[];[dayBirth, maxAge, maxYear, minYear, secondCitizenship];[];[];[minAge];[];[];[];[];[];[];[]
MR98;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR383;EQUIVALENCE_EXTEND;Test-13;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[minYear:1850];[];[];[maxHeight:220, maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR269;EQUIVALENCE_EXTEND;Test-09;10;2;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR490;CONJUNCTIVE_EXTEND;Test-17;8;1;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, countryOfBirth, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR110;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, monthBirth];[];[];[dayBirth, minHeight];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth];[];[];[confederation];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR82;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, maxAge, secondCitizenship];[];[];[yearBirth];[];[];[countryOfBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR413;EQUIVALENCE_EXTEND;Test-14;10;1;1;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR562;CONJUNCTIVE_CONTRACT;Test-20;12;1;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[minHeight];[];[];[confederation, maxHeight, maxYear, placeOfBirth];[];[];[dayBirth, minAge, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR204;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, placeOfBirth];[];[];[maxYear];[];[];[maxAge, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR506;EQUIVALENCE_EXTEND;Test-17;8;1;2;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight:220, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, maxAge, maxHeight, minHeight, monthBirth];[];[];[dayBirth, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR133;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[dayBirth, maxHeight, minHeight, minYear, monthBirth];[];[];[countryOfBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR496;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[countryOfBirth];[];[];[citizenship, confederation, maxHeight, minAge, placeOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR444;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, exactSearch, maxYear, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[maxHeight];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR414;CONJUNCTIVE_CONTRACT;Test-15;10;5;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxYear, minAge];[];[];[citizenship, confederation, secondCitizenship];[];[];[yearBirth];[];[];[minYear];[];[];[maxHeight, monthBirth];[];[];[];[]
MR107;CONJUNCTIVE_EXTEND;Test-04;9;4;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[yearBirth];[];[];[citizenship, dayBirth];[];[];[confederation, monthBirth];[];[];[minHeight];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, dayBirth, minHeight];[];[];[monthBirth];[];[];[confederation, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, placeOfBirth];[];[];[confederation, maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, maxHeight, monthBirth, placeOfBirth];[];[];[minHeight, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
