MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR852;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following, projectsIHaveBacked];[];[];[filterProjects, goal, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1556;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR829;SHUFFLING_EXTEND;Test-28;10;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR261;CONJUNCTIVE_CONTRACT;Test-10;10;4;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[artSubcategory, goal];[];[];[filterProjects];[];[];[location, projectsIHaveBacked];[];[];[amountPledged];[];[];[];[];[];[];[]
MR716;COMPLETE_EXTEND;Test-24;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR495;CONJUNCTIVE_CONTRACT;Test-17;13;5;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[filterProjects];[];[];[following, goal, location, savedProjects];[];[];[searchQuery];[];[];[amountPledged];[];[];[craftsSubcategory, raised];[];[];[];[]
MR2008;CONJUNCTIVE_CONTRACT;Test-70;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects];[];[];[goal, location, raised];[];[];[following];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[]
MR592;CONJUNCTIVE_CONTRACT;Test-20;11;4;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[projectsIHaveBacked];[];[];[filterProjects, musicSubcategory];[];[];[following, goal, raised];[];[];[amountPledged];[];[];[];[];[];[];[]
MR678;CONJUNCTIVE_CONTRACT;Test-23;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, goal, projectsIHaveBacked];[];[];[following, savedProjects];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1282;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, searchQuery];[];[];[location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1421;CONJUNCTIVE_CONTRACT;Test-48;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[fashionSubcategory, following, goal, raised];[];[];[amountPledged];[];[];[filterProjects, location];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1493;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[following, location, raised, savedProjects, theaterSubcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2039;DISJOINT_EXTEND;Test-70;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1872;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[following];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR906;CONJUNCTIVE_CONTRACT;Test-31;11;4;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, following, searchQuery];[];[];[publishingSubcategory, raised];[];[];[location];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1947;CONJUNCTIVE_CONTRACT;Test-68;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, goal, raised];[];[];[location];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[]
MR839;CONJUNCTIVE_CONTRACT;Test-29;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, goal, location];[];[];[following, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR956;SHUFFLING_EXTEND;Test-32;10;6;6;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked]
MR973;CONJUNCTIVE_CONTRACT;Test-33;8;3;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[projectsIHaveBacked];[];[];[location, savedProjects];[];[];[journalismSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1117;CONJUNCTIVE_CONTRACT;Test-38;10;4;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, projectsIHaveBacked];[];[];[following];[];[];[filterProjects, goal];[];[];[location];[];[];[];[];[];[];[]
MR1921;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal, raised, savedProjects, searchQuery];[];[];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1258;DISJOINT_EXTEND;Test-42;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, recommendedForMe, filterProjects, category, artSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1732;COMPLETE_EXTEND;Test-59;7;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1492;CONJUNCTIVE_CONTRACT;Test-50;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, following];[];[];[location];[];[];[raised, theaterSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[]
MR614;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, searchQuery];[];[];[filterProjects, following, journalismSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1375;CONJUNCTIVE_CONTRACT;Test-46;8;2;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory, following];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1781;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, photographySubcategory];[];[];[location, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1856;CONJUNCTIVE_CONTRACT;Test-64;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[following, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR947;CONJUNCTIVE_CONTRACT;Test-32;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[raised, savedProjects, searchQuery];[];[];[following, projectsIHaveBacked];[];[];[comicsSubcategory];[];[];[];[];[];[];[];[];[];[]
MR498;DISJOINT_EXTEND;Test-17;13;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, craftsSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR458;CONJUNCTIVE_CONTRACT;Test-16;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[filterProjects, following, location];[];[];[amountPledged, comicsSubcategory, savedProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1861;DISJOINT_EXTEND;Test-64;8;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1671;DISJOINT_EXTEND;Test-56;7;1;1;[location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, category, comicsSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1638;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, location, projectsIHaveBacked, savedProjects, searchQuery];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1991;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects];[];[];[goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1776;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, location, searchQuery];[];[];[photographySubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR897;DISJOINT_EXTEND;Test-30;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised:<75% raised, category, publishingSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR341;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, goal, journalismSubcategory, location, projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR509;CONJUNCTIVE_CONTRACT;Test-18;9;1;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, goal, location, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR413;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, goal, projectsIHaveBacked, raised, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1680;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[filmAndVideoSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2087;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, following, raised];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[savedProjects];[];[];[];[];[];[];[]
MR618;CONJUNCTIVE_CONTRACT;Test-21;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[following];[];[];[journalismSubcategory];[];[];[amountPledged, filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[goal];[];[];[following, savedProjects];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[]
MR1049;CONJUNCTIVE_CONTRACT;Test-36;9;1;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[amountPledged, musicSubcategory, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR54;DISJOINT_EXTEND;Test-02;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1224;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[following, location, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[musicSubcategory];[];[];[];[];[];[];[];[];[];[]
MR2099;CONJUNCTIVE_CONTRACT;Test-72;12;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[location, raised, savedProjects];[];[];[following];[];[];[filterProjects, searchQuery];[];[];[amountPledged];[];[];[projectsIHaveBacked];[];[];[];[]
MR1805;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[following, goal, publishingSubcategory, raised];[];[];[projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1736;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1116;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, following, goal, location];[];[];[danceSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1658;DISJOINT_EXTEND;Test-55;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1074;COMPLETE_EXTEND;Test-36;9;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1220;CONJUNCTIVE_CONTRACT;Test-41;10;5;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[raised];[];[];[musicSubcategory];[];[];[following, location];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[];[]
MR1364;COMPLETE_EXTEND;Test-45;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1907;DISJOINT_EXTEND;Test-66;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1360;DISJOINT_EXTEND;Test-45;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1080;CONJUNCTIVE_CONTRACT;Test-37;9;3;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[amountPledged, goal];[];[];[following];[];[];[photographySubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR84;COMPLETE_EXTEND;Test-03;9;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR1547;CONJUNCTIVE_CONTRACT;Test-52;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[projectsIHaveBacked, savedProjects];[];[];[following, searchQuery];[];[];[amountPledged, goal];[];[];[publishingSubcategory];[];[];[];[];[];[];[]
