MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR12;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[raised];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1713;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following, goal, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR170;DISJOINT_EXTEND;Test-06;13;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category, craftsSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-03;9;5;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[location];[];[];[savedProjects];[];[];[following];[];[];[raised];[];[];[goal];[];[];[];[]
MR1071;CONJUNCTIVE_CONTRACT;Test-37;9;2;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[goal, photographySubcategory, savedProjects];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1972;CONJUNCTIVE_CONTRACT;Test-70;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal];[];[];[amountPledged, location, raised, searchQuery];[];[];[filterProjects, projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[]
MR340;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[journalismSubcategory];[];[];[following, goal, location, raised, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1461;CONJUNCTIVE_CONTRACT;Test-50;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, following, savedProjects];[];[];[location, theaterSubcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR702;COMPLETE_EXTEND;Test-24;10;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1981;CONJUNCTIVE_CONTRACT;Test-70;12;6;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged];[];[];[filterProjects, location];[];[];[raised];[];[];[following];[];[];[goal];[];[];[projectsIHaveBacked, searchQuery];[]
MR963;DISJOINT_EXTEND;Test-33;8;1;1;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR456;DISJOINT_EXTEND;Test-16;12;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, comicsSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[];[];[];[];[];[];[];[];[];[]
MR1626;DISJOINT_EXTEND;Test-56;7;1;1;[location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, category, comicsSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1136;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[location];[];[];[amountPledged, following, projectsIHaveBacked, savedProjects];[];[];[gamesSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1608;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[goal, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1262;DISJOINT_EXTEND;Test-43;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR746;CONJUNCTIVE_CONTRACT;Test-26;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[amountPledged, following, raised, savedProjects, searchQuery];[];[];[foodSubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1717;CONJUNCTIVE_EXTEND;Test-60;10;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1472;COMPLETE_EXTEND;Test-50;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR206;CONJUNCTIVE_CONTRACT;Test-08;7;1;3;[sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[craftsSubcategory, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR286;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[searchQuery];[];[];[location, musicSubcategory, projectsIHaveBacked];[];[];[following, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1888;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal];[];[];[amountPledged, filterProjects, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR134;COMPLETE_EXTEND;Test-05;8;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1579;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, publishingSubcategory, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1975;CONJUNCTIVE_CONTRACT;Test-70;12;6;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal];[];[];[amountPledged, following];[];[];[filterProjects, searchQuery];[];[];[location];[];[];[projectsIHaveBacked];[];[];[raised];[]
MR1665;CONJUNCTIVE_CONTRACT;Test-58;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, following];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1456;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[following, raised, theaterSubcategory];[];[];[amountPledged, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR645;CONJUNCTIVE_CONTRACT;Test-23;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged];[];[];[projectsIHaveBacked, savedProjects];[];[];[following, goal, publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR598;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[journalismSubcategory, searchQuery];[];[];[amountPledged, filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1853;CONJUNCTIVE_CONTRACT;Test-66;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[location];[];[];[filterProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[amountPledged];[];[];[];[];[];[];[]
MR537;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, filterProjects, goal];[];[];[fashionSubcategory, following, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR276;COMPLETE_EXTEND;Test-10;10;2;2;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1501;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following];[];[];[projectsIHaveBacked];[];[];[amountPledged, goal, publishingSubcategory, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR166;DISJOINT_EXTEND;Test-06;13;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1504;CONJUNCTIVE_CONTRACT;Test-52;11;1;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_CONTRACT;Test-01;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1364;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[savedProjects, technologySubcategory];[];[];[amountPledged, following];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1764;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[projectsIHaveBacked, publishingSubcategory, raised];[];[];[filterProjects, following, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR400;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1385;CONJUNCTIVE_CONTRACT;Test-48;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[filterProjects, raised];[];[];[fashionSubcategory, searchQuery];[];[];[following, goal];[];[];[amountPledged, location];[];[];[];[];[];[];[]
MR869;CONJUNCTIVE_CONTRACT;Test-30;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[publishingSubcategory, raised, searchQuery];[];[];[filterProjects];[];[];[savedProjects];[];[];[location];[];[];[];[];[];[];[]
MR1714;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, goal, raised];[];[];[following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1111;DISJOINT_EXTEND;Test-38;10;2;2;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, category, danceSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1239;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[location, projectsIHaveBacked, raised, searchQuery];[];[];[fashionSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR854;DISJOINT_EXTEND;Test-29;10;2;2;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1702;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, searchQuery];[];[];[filterProjects, following, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1642;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[location, projectsIHaveBacked];[];[];[filmAndVideoSubcategory, filterProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR2047;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[following, raised];[];[];[amountPledged, filterProjects, location, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR809;CONJUNCTIVE_CONTRACT;Test-28;10;2;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[filterProjects, goal, savedProjects];[];[];[foodSubcategory, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2050;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[filterProjects, following, location, projectsIHaveBacked, savedProjects];[];[];[amountPledged, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;11;1;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR85;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, projectsIHaveBacked, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1513;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_CONTRACT;Test-02;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[savedProjects];[];[];[filmAndVideoSubcategory, goal, searchQuery];[];[];[amountPledged, following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1667;CONJUNCTIVE_CONTRACT;Test-58;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, filterProjects, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1604;CONJUNCTIVE_CONTRACT;Test-55;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[publishingSubcategory, searchQuery];[];[];[following, goal, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR755;CONJUNCTIVE_CONTRACT;Test-26;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[location, raised];[];[];[following, foodSubcategory];[];[];[amountPledged, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1348;COMPLETE_EXTEND;Test-46;8;5;5;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
