MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR624;CONJUNCTIVE_CONTRACT;Test-21;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[journalismSubcategory];[];[];[amountPledged, following, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1331;CONJUNCTIVE_CONTRACT;Test-44;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, following, location, projectsIHaveBacked, raised, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1869;CONJUNCTIVE_CONTRACT;Test-64;8;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[projectsIHaveBacked];[];[];[following, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR471;SHUFFLING_EXTEND;Test-16;12;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1811;DISJOINT_EXTEND;Test-61;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2012;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, projectsIHaveBacked, searchQuery];[];[];[filterProjects, goal];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged];[];[];[location, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR2114;CONJUNCTIVE_CONTRACT;Test-72;12;1;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, filterProjects, following, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, goal, location, projectsIHaveBacked];[];[];[artSubcategory, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR680;CONJUNCTIVE_CONTRACT;Test-23;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, goal];[];[];[following, projectsIHaveBacked, savedProjects];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1410;CONJUNCTIVE_CONTRACT;Test-47;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, following, projectsIHaveBacked, searchQuery, technologySubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR992;COMPLETE_EXTEND;Test-32;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR146;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, filterProjects, goal, location, raised, searchQuery];[];[];[craftsSubcategory, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1630;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, searchQuery];[];[];[amountPledged, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1539;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[danceSubcategory];[];[];[following];[];[];[amountPledged, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR980;CONJUNCTIVE_CONTRACT;Test-32;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory];[];[];[following, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR206;DISJOINT_EXTEND;Test-07;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory:Architecture];[];[];[designSubcategory:Civic Design];[];[];[designSubcategory:Graphic Design];[];[];[];[];[];[];[];[];[];[];[];[]
MR901;CONJUNCTIVE_CONTRACT;Test-30;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, publishingSubcategory, raised, savedProjects];[];[];[location, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1408;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[savedProjects];[];[];[amountPledged, projectsIHaveBacked, searchQuery, technologySubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR2126;CONJUNCTIVE_CONTRACT;Test-72;12;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[location, savedProjects, searchQuery];[];[];[amountPledged, filterProjects];[];[];[projectsIHaveBacked];[];[];[following];[];[];[raised];[];[];[];[]
MR1523;SHUFFLING_EXTEND;Test-50;10;2;2;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[];[];[];[]
MR1064;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, goal, location];[];[];[gamesSubcategory, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1807;SHUFFLING_EXTEND;Test-61;9;1;1;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1228;COMPLETE_EXTEND;Test-40;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR10;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, location, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1765;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following, goal, projectsIHaveBacked];[];[];[filterProjects, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1616;DISJOINT_EXTEND;Test-53;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1467;DISJOINT_EXTEND;Test-48;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory:Accessories];[];[];[fashionSubcategory:Apparel];[];[];[fashionSubcategory:Childrenswear];[];[];[];[];[];[];[];[];[];[];[];[]
MR649;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[goal, location];[];[];[projectsIHaveBacked, technologySubcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1143;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, filterProjects, projectsIHaveBacked];[];[];[location];[];[];[following, goal];[];[];[];[];[];[];[];[];[];[]
MR1123;CONJUNCTIVE_CONTRACT;Test-37;9;2;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[following, goal];[];[];[amountPledged, photographySubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR133;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[location];[];[];[searchQuery];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[artSubcategory, filterProjects, goal, location, projectsIHaveBacked];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1040;DISJOINT_EXTEND;Test-34;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2006;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects, goal, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1185;CONJUNCTIVE_CONTRACT;Test-39;10;5;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[location];[];[];[amountPledged, savedProjects];[];[];[following];[];[];[gamesSubcategory];[];[];[projectsIHaveBacked];[];[];[];[]
MR283;COMPLETE_EXTEND;Test-10;10;2;2;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR485;CONJUNCTIVE_CONTRACT;Test-17;13;1;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, goal, location, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR668;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal, publishingSubcategory, savedProjects];[];[];[amountPledged, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR377;DISJOINT_EXTEND;Test-13;12;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised:<75% raised, category, journalismSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR560;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[goal];[];[];[projectsIHaveBacked, savedProjects];[];[];[amountPledged, fashionSubcategory, filterProjects, following];[];[];[];[];[];[];[];[];[];[]
MR1205;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, location, raised, savedProjects, searchQuery];[];[];[following];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR2155;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[filterProjects, location, publishingSubcategory];[];[];[amountPledged, following, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1553;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal, projectsIHaveBacked, searchQuery];[];[];[following, publishingSubcategory];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1712;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filterProjects, location];[];[];[filmAndVideoSubcategory, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1166;COMPLETE_EXTEND;Test-38;10;2;2;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1812;DISJOINT_EXTEND;Test-61;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category, photographySubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1619;DISJOINT_EXTEND;Test-53;12;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, photographySubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location, projectsIHaveBacked];[];[];[raised];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1181;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[amountPledged, projectsIHaveBacked];[];[];[gamesSubcategory, location];[];[];[following, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1519;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, following, raised, savedProjects, theaterSubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1890;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[amountPledged, projectsIHaveBacked];[];[];[following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1348;DISJOINT_EXTEND;Test-44;11;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, artSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR249;DISJOINT_EXTEND;Test-09;9;4;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, theaterSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR293;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[savedProjects];[];[];[projectsIHaveBacked];[];[];[following, location, musicSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[goal, location, raised];[];[];[savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR89;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[projectsIHaveBacked];[];[];[amountPledged, filmAndVideoSubcategory, filterProjects, following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR996;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, location, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR537;DISJOINT_EXTEND;Test-18;9;2;2;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised:<75% raised, category, filmAndVideoSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
