MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR903;CONJUNCTIVE_CONTRACT;Test-18;20;2;13;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, companies, genres, popularity_max, title_data, title_groups, user_rating_min];[US_certificates, languages, number_votes_min, release_date_end, runtime_min];[];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-05;19;3;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, sound_mix, title_groups, title_type, user_rating_min];[companies, countries, genres, keyword];[popularity_max, release_date_end, runtime_max];[];[];[]
MR427;CONJUNCTIVE_CONTRACT;Test-09;23;3;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, genres, keyword, languages, plot, title_data, user_rating_max];[US_certificates, countries, release_date_end, runtime_min];[cast_crew, instant_watch_options, title_groups, title_type];[];[];[]
MR255;CONJUNCTIVE_EXTEND;Test-05;19;3;12;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, instant_watch_options, number_votes_max, plot, title_data, user_rating_max];[number_votes_min, runtime_min];[cast_crew, languages, popularity_min, release_date_start];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-02;21;4;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword];[US_certificates, instant_watch_options, sound_mix, user_rating_max];[companies, genres, plot, popularity_max, release_date_end];[color_info];[];[]
MR788;CONJUNCTIVE_EXTEND;Test-15;18;3;13;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max, popularity_min, release_date_start, user_rating_max];[cast_crew, keyword, number_votes_min, popularity_max, release_date_end, runtime_max, title_groups];[filming_locations, runtime_min];[];[];[]
MR878;CONJUNCTIVE_EXTEND;Test-17;18;2;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[popularity_min];[US_certificates, companies, instant_watch_options, keyword, languages, number_votes_max, plot, popularity_max, title_groups, title_type, user_rating_max, user_rating_min];[];[];[];[]
MR891;CONJUNCTIVE_EXTEND;Test-17;18;3;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, instant_watch_options, keyword, languages, number_votes_max, plot, popularity_max, title_type, user_rating_min];[companies, popularity_min, user_rating_max];[title_groups];[];[];[]
MR420;CONJUNCTIVE_EXTEND;Test-08;20;3;11;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, companies, countries, keyword, number_votes_max, popularity_max, sound_mix, title_groups, user_rating_min];[release_date_end];[number_votes_min];[];[];[]
MR659;CONJUNCTIVE_CONTRACT;Test-13;21;4;15;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, filming_locations, number_votes_min, plot, popularity_min, release_date_end, title_type];[sound_mix, title_data, title_groups];[languages, number_votes_max];[US_certificates, cast_crew, instant_watch_options];[];[]
MR843;CONJUNCTIVE_EXTEND;Test-16;21;1;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, keyword, number_votes_max, number_votes_min, popularity_max, popularity_min, release_date_end, runtime_min, title_data, title_type];[];[];[];[];[]
MR525;CONJUNCTIVE_EXTEND;Test-10;20;5;11;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, keyword, plot, title_type, user_rating_max];[US_certificates, release_date_end];[filming_locations, popularity_min];[runtime_min];[cast_crew];[]
MR490;CONJUNCTIVE_CONTRACT;Test-10;20;5;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max];[color_info, companies, instant_watch_options, languages, number_votes_min, popularity_max, release_date_start, runtime_max, title_data];[sound_mix, title_groups];[countries];[user_rating_min];[]
MR831;CONJUNCTIVE_EXTEND;Test-16;21;3;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, number_votes_max, number_votes_min, popularity_min, release_date_end, title_data];[popularity_max, title_type];[keyword, runtime_min];[];[];[]
MR600;CONJUNCTIVE_CONTRACT;Test-12;17;3;10;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options];[cast_crew, runtime_min];[companies, keyword, popularity_min, release_date_start, runtime_max, title_groups, user_rating_max];[];[];[]
MR63;CONJUNCTIVE_CONTRACT;Test-02;21;4;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, popularity_min, release_date_start, runtime_min, title_data, title_groups, title_type, user_rating_min];[runtime_max];[languages, number_votes_max];[number_votes_min];[];[]
MR46;CONJUNCTIVE_EXTEND;Test-01;20;1;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, number_votes_max, number_votes_min, popularity_min, release_date_start, runtime_max, runtime_min, title_groups, title_type, user_rating_min];[];[];[];[];[]
MR890;CONJUNCTIVE_EXTEND;Test-17;18;4;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[languages, number_votes_max, user_rating_max, user_rating_min];[US_certificates, instant_watch_options, keyword, popularity_max, popularity_min, title_groups, title_type];[companies];[plot];[];[]
MR432;CONJUNCTIVE_CONTRACT;Test-09;23;6;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, filming_locations, instant_watch_options, keyword, plot, release_date_end, title_data];[runtime_min, title_groups, title_type, user_rating_max];[cast_crew];[countries];[genres];[languages]
MR195;CONJUNCTIVE_EXTEND;Test-04;21;3;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, number_votes_min, popularity_max, runtime_max, runtime_min];[keyword, release_date_start, user_rating_max];[languages, number_votes_max, popularity_min];[];[];[]
MR441;CONJUNCTIVE_CONTRACT;Test-09;23;4;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, genres, instant_watch_options, keyword, release_date_end, title_groups, title_type];[filming_locations, languages, user_rating_max];[plot];[cast_crew, companies, countries, runtime_min, title_data];[];[]
MR798;CONJUNCTIVE_CONTRACT;Test-16;21;2;14;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, countries, genres, instant_watch_options, plot, release_date_start, sound_mix, title_groups, user_rating_max, user_rating_min];[cast_crew, color_info, languages, runtime_max];[];[];[];[]
MR1000;CONJUNCTIVE_EXTEND;Test-19;16;2;16;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, genres, instant_watch_options, keyword, number_votes_max, number_votes_min, plot, popularity_min, release_date_end, runtime_max, title_groups, title_type, user_rating_min];[runtime_min];[];[];[];[]
